Deuteron 	1000010020	1	1	0	0      1
Triton		1000010030	1	2	0	0      1
Helium3		1000020030	2	1	0	0      1
Helium4		1000020040	2	2	0	0      1
Helium6		1000020060	2	4	0	0      1
Helium8		1000020080	2	6	0	0      1
Lithium6	1000030060	3	3	0	0      1
Lithium7	1000030070	3	4	0	0      1
Lithium8        1000030080      3       5       0       0      1
Lithium9        1000030090      3       6       0       0      1
Berilium7	1000040070	4	3	0	0      1
Berilium9       1000040090      4       5       0       0      1
Hypertriton	3004		1	2	1	0      0.5
Hypertriton	3012		1	2	1	0      0.5
H4L		3005		1	3	1	0      1
H4LL		3008		1	3	2	0      1
H5LL		3010		1	4	2	0      1
Helium4L	3006		2	2	1	0      1
Helium5L	3007		2	3	1	0      1
Helium6LL	3011		2	4	2	0      1
H0-dibaryon     3000            0       2       2       0      0.5      
H0-dibaryon     3001            0       2       2       0      0.5
LambdaN         3003            0       2       1       0      1
LambdaNN        3103            0       3       1       0      1
LLnn            3040            0       4       2       0      1
